0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,y
-396.4196,82.14262,-32.17753,22.293978,-19.786495,-8.712651,-12.743901,-18.333021,-13.980971,-15.939982,-9.878555,-18.079407,-9.645787,-11.445286,-10.329008,-8.911936,-12.434708,-6.8054714,-11.530538,-10.7744665,-11.535511,-11.471032,-11.454168,-14.150371,-6.80748,-3.9360113,-0.15477385,6.175764,4.7174873,5.866609,5.5319743,-1.0436835,-1.2229058,-0.17008954,-0.520178,1.0327277,1.0393448,-0.47107384,1.3606799,3.7746818,3.221565,2.8110404,0.16638719,-0.6236107,2.5075903,1.9813898,2
-356.86746,72.78081,-19.028097,11.525679,-17.901176,-7.784726,-17.164017,-19.282013,-14.981798,-13.983661,-16.047445,-14.196327,-4.727563,-8.031758,-8.121757,-14.594857,-3.4292421,-7.2533975,-15.692407,-8.527094,-13.762308,-10.271855,-7.9241033,-5.0456963,-2.791594,2.181086,6.8343782,5.9319735,9.883806,9.180989,4.7357955,2.6188369,2.2783031,-2.460835,0.42687014,1.8871752,-2.7070127,0.2408378,1.6383765,1.8778108,2.5469944,1.6812056,-0.34956887,-0.66559196,-0.41168967,0.23186204,2
-368.37204,69.96393,-33.853954,17.537828,-19.958897,-10.642415,-14.735611,-18.535057,-15.868281,-13.383425,-10.971795,-16.442715,-8.058597,-10.700406,-7.5930862,-8.417133,-7.595419,-5.675885,-10.885767,-6.2491536,-8.162294,-8.46362,-8.272725,-7.3458414,-4.2136106,-3.0511363,0.091957875,5.070241,6.1655664,5.8903666,8.213387,2.6256886,-0.10804542,-0.08684987,-0.83163273,0.57892424,0.9986628,-1.1728348,-1.816147,3.333955,1.9573938,0.5577047,1.9780205,-0.63484424,0.87784564,1.8877783,2
-381.90182,85.97047,29.125519,8.096905,-11.309448,-12.59323,-27.475933,-7.334178,-21.883337,-3.9646788,-13.177326,1.7612263,-7.341217,0.05630073,-6.3853316,-4.9807887,-0.96113753,-4.767916,-4.6355844,-7.2902064,-8.013539,-6.101805,-1.7143613,3.4473085,0.17027456,3.1459174,1.829945,2.0252044,1.3813046,2.74039,1.5932513,0.35640088,0.094706796,-4.016999,1.2166765,0.6002243,-3.3784568,-3.1242864,-2.4157295,-0.745634,-3.1895285,-3.8714786,-4.5814834,0.43276158,-1.4135542,-0.3492856,2
-396.5081,102.48663,32.941204,5.489637,-18.650177,-23.0712,-25.33781,-6.204916,-25.822683,-3.9047139,-18.694818,0.046649992,-4.5285788,-1.4124521,-4.122775,-8.513941,-4.551064,-3.7402706,-6.586976,-9.353314,-8.5259285,-11.075007,-9.009432,-1.755281,0.15593614,5.545422,7.340236,4.6841006,3.977655,1.5492587,-0.8969001,-2.0318701,6.6812882,2.4808083,0.896188,-2.3585482,-3.790383,0.030388521,0.51800144,-1.0593626,-2.866575,0.3060487,1.6280645,-1.3689805,-4.2138753,-1.2274916,2
-445.73285,86.796875,30.111185,18.24089,1.8382577,-7.613814,-23.35354,-5.0330887,-14.535904,-1.3944398,-8.53559,1.3939542,-1.360003,2.9315422,-0.16229014,-7.9696684,-5.8834515,-3.063752,-5.005702,-6.967244,-5.382687,-7.4762588,-6.407104,-0.55203915,-0.12631594,2.5601645,2.7638254,2.9667203,2.4668438,1.4271882,-0.16836366,-1.1299553,1.4854589,-2.5514183,1.0005606,-0.9728532,-1.8621486,-0.2840414,-0.31366816,-3.706735,-6.421246,-3.6740856,-2.6670897,-2.0640714,-5.275199,-3.4526284,2
-424.82867,90.80659,42.66285,5.8562818,-18.504232,-6.846376,-13.969502,-16.468075,-22.141653,6.6182346,-12.650057,2.8473637,-7.4149623,0.6525844,-0.76552093,-9.622363,-2.6811705,-6.99493,-7.0449395,-5.132902,-5.867273,-8.194074,-9.645926,0.68986714,0.07289358,5.154096,7.4915257,6.793577,5.274671,5.8485594,4.9492884,0.2132994,2.6714528,-3.0756292,1.3095818,-2.460802,-2.76839,-0.74954844,-0.9473889,-3.2391396,-6.6513305,-3.2938724,-0.34536812,-1.6647896,-5.89176,-1.1031649,2
-359.26456,135.4219,2.892841,-4.7620025,10.394281,-2.6282876,-16.366053,-16.338833,-15.156641,-7.371379,-4.920851,-7.13411,-3.0917246,4.0147295,-3.6071947,-5.0662007,-3.5243168,-7.2345448,-8.770017,-4.777284,-9.101596,-10.016597,-7.303155,-6.216189,-1.8950402,5.763304,8.186808,9.994921,8.703147,2.4826403,-2.6114316,-4.036117,-0.19016166,1.8649671,2.7422655,-0.3993577,-3.965084,-5.666917,-0.041601103,-0.96218574,-4.8517714,-1.7348378,-0.72970295,-1.3550915,-1.457843,-3.7807164,2
-405.6024,109.491905,11.849455,-8.39863,0.43386194,-4.528451,-11.007346,-13.66213,-19.2468,-12.832791,-0.7402438,4.1932507,3.0678809,1.4310102,2.1222873,3.991824,-1.3457673,-5.7174115,-2.6758833,-3.343637,-11.066774,-8.6114855,-3.41117,-4.1877956,-2.5169837,4.6270084,6.8471255,7.478413,10.225218,7.0800533,2.5911603,1.25728,-2.3784144,-1.0570133,3.1841428,0.122379184,-2.4543502,-2.6504083,-0.90260553,-1.2800663,-2.5669963,-1.7863903,-1.5771078,-1.2779343,-1.6513703,-3.197553,2
-413.49652,98.318054,7.33074,-9.796568,0.35044053,-0.7568069,-10.211706,-14.916565,-18.166115,-11.814576,-3.1189232,2.8740973,1.8217793,-0.0013628083,0.14593019,-1.3339916,-6.428588,-5.679391,-3.2181146,-3.9716203,-8.871274,-6.870665,-3.5726073,-6.872489,-2.833234,4.590584,5.8191514,7.613206,8.035848,6.189136,2.6369765,1.5002285,0.16217291,-0.8272353,0.543407,-0.7822172,0.2673801,-2.6709425,-3.5895398,-0.8832585,-3.1334097,-1.1979558,-1.8815652,-3.7398841,-2.706552,-1.3430591,2
-382.11438,103.97445,-13.511121,-9.535209,6.9825788,-1.8230968,-12.291606,-12.679054,-16.2368,-13.926522,-5.612311,-0.14407165,1.7834446,2.8962984,0.7578005,0.6614021,-1.6598874,-5.683128,-5.0335207,-5.494163,-9.950179,-6.706795,-6.7389894,-5.344539,-0.23908746,5.672235,10.407481,8.262811,6.115642,4.67058,4.1678886,1.6487291,-0.44829273,2.988644,1.033478,-4.2310653,-2.0553806,-1.4926848,-1.4848626,-2.8561966,-3.7870102,-0.48144466,-2.0627913,-3.8478398,-2.5479228,-3.6314197,2
-310.7529,119.85377,-15.361378,-4.102857,11.377873,-12.98907,-23.486437,-13.367655,-14.625558,-3.2547913,2.931204,-5.267712,-5.397906,3.4653986,-4.6349525,-6.8203,0.57873315,-4.478547,-13.435863,-5.179866,-6.2560287,-7.960161,-1.1880351,7.005708,3.4765866,8.418745,5.7608657,-0.521043,-1.0652846,-3.059388,-1.5142272,-1.3867449,-1.9205285,-2.664369,-1.2935756,0.7470654,1.6838603,-0.9010023,-3.69019,-4.4215636,-1.4955575,0.16220468,-1.3633425,-6.0776186,-1.8431276,-0.22520119,2
-410.93533,107.099236,14.031741,-7.4190445,-4.8196087,-3.8377576,-11.698352,-14.828931,-18.932373,-14.259604,-5.217721,0.41022336,-2.1808145,0.55344975,3.3172655,1.6727856,-2.9028132,-3.2188396,-3.5374267,-6.7254405,-8.647058,-5.3786764,-4.567279,-2.9333217,0.86655474,5.2305155,7.51457,5.9504094,3.046956,-2.7861183,-4.024139,-3.522481,-3.4063103,0.51529026,-1.6898715,-6.8270335,-6.4338036,-1.6036211,0.9365718,-2.9504542,-5.5887275,-2.645089,-1.1324881,-3.141547,-4.3514996,-5.3676963,2
-329.75204,115.49277,8.784802,-1.302236,6.1867356,-0.9369046,-10.5288925,-14.190567,-17.900238,-8.23209,3.347196,2.0089288,-2.4228005,4.5993366,0.81209797,-2.6696632,-6.832861,-9.204867,-4.431507,-2.8811357,-7.675814,-5.8891115,-6.2633467,-2.0039508,3.032888,5.223876,8.912062,10.001914,5.5003605,1.1532054,-2.5845172,-2.185051,-0.062109046,0.18973593,-0.44319627,-4.9126005,-4.818161,-0.49390328,1.5559651,-1.1408602,-2.297595,-0.29087764,-0.509346,-1.4479023,-3.0466177,-3.3528373,2
-402.92664,112.64346,1.0778524,-8.517532,4.27624,-4.5426273,-19.292633,-16.564379,-21.151272,-13.759328,-1.8748553,1.2856303,-1.894774,1.5337911,1.1675675,1.7231252,1.1145487,-2.6995592,-5.0765495,-3.8689916,-8.116316,-5.8602953,-2.1737566,-3.0002186,-4.843633,2.1989264,8.540833,9.547868,7.7923713,4.895237,1.8762097,-3.05901,-3.45916,-1.3157023,0.991516,-0.5858688,-3.842997,-4.8276134,-1.237196,-1.5255597,-1.7834663,-1.325355,-3.074094,-3.4099185,-1.9066772,-2.815872,2
-368.8292,120.300545,-17.488321,-0.13715625,16.091383,-4.894795,-20.895117,-11.949566,-12.091843,-10.791898,-5.923443,-1.6540287,-1.214736,4.722457,-1.9049312,-2.2725487,-0.51028866,-1.2189628,-9.243038,-8.258521,-7.6782327,-7.3005857,-5.4046645,-6.305658,-3.3338754,4.1815324,9.695823,9.70024,6.535859,2.8104274,0.27455637,-2.2492864,-2.7066598,-1.1485195,0.6244917,0.08481528,-4.4909883,-5.9918466,-1.2393935,-0.35051528,-0.4876974,-1.4803208,-1.4672431,-0.46112514,-1.9202907,-5.113323,2
-378.90952,111.56279,36.214703,2.9600506,-22.378603,-26.53506,-18.348043,-16.06857,-33.375065,-0.3588897,-14.4998455,1.5727575,-2.6991382,-3.0349984,1.2235348,-13.82255,-4.2777076,-8.01603,-9.265054,-8.584801,-10.254092,-6.39239,-10.6027975,4.1726384,-3.9538724,5.1094356,4.432049,4.025205,-0.35241458,-1.9093866,4.3439407,-0.5118566,6.3444624,-2.2271018,1.2631869,0.009748395,0.83489424,0.8910135,-1.772679,2.9581444,1.3819027,2.0572321,-2.809068,-1.096852,-0.7501036,-0.075978264,2
-429.58594,80.115616,33.41798,2.1385117,-15.608623,-2.2816548,-20.980734,-17.03234,-20.72689,3.2679615,-14.520474,0.08674934,-5.28922,-1.2459,-1.3047549,-8.105112,-0.2728331,-3.8130322,-5.3583474,-3.842967,-7.803993,-5.6329083,-8.423579,-0.8642878,-2.1437495,3.004987,5.1853485,4.988144,3.7579842,3.4181569,3.322421,-0.7637943,3.9637187,0.69057834,2.0270348,-1.2886236,-1.1159273,-1.2110738,-2.7711623,-2.2543783,-4.812139,-2.8231332,-0.69550675,-1.4820436,-3.2091014,-0.40106067,2
-333.91348,76.39166,-18.91315,16.592592,-17.497364,-10.728988,-6.916951,-12.479268,-16.154577,-14.562582,-12.909243,-11.552553,-8.382363,-10.62814,-4.0600586,-8.706413,-7.3639936,-3.1818984,-13.108653,-8.51246,-7.2080173,-10.782579,-10.094685,-5.4878845,-2.2139614,-2.103545,2.4406445,8.345431,9.281415,9.185069,6.7643075,1.5311325,2.1272795,1.2206116,-0.9365611,0.3603134,1.3343672,-0.42660338,1.0679134,1.3410218,-0.54622495,0.6010262,0.06338568,0.4024159,0.49022612,-0.0065926947,2
-396.4196,82.14262,-32.17753,22.293978,-19.786495,-8.712651,-12.743901,-18.333021,-13.980971,-15.939982,-9.878555,-18.079407,-9.645787,-11.445286,-10.329008,-8.911936,-12.434708,-6.8054714,-11.530538,-10.7744665,-11.535511,-11.471032,-11.454168,-14.150371,-6.80748,-3.9360113,-0.15477385,6.175764,4.7174873,5.866609,5.5319743,-1.0436835,-1.2229058,-0.17008954,-0.520178,1.0327277,1.0393448,-0.47107384,1.3606799,3.7746818,3.221565,2.8110404,0.16638719,-0.6236107,2.5075903,1.9813898,2
-350.3485,74.68651,-23.23511,12.532648,-13.033523,-7.8645973,-13.23618,-17.010431,-14.483407,-14.2719145,-11.029867,-16.068336,-8.779668,-8.455981,-8.430625,-11.600127,-7.825855,-6.1820974,-14.449462,-10.527944,-10.369177,-11.16951,-11.494726,-8.268966,-3.9671485,-1.9252987,3.8274121,6.5686064,8.440967,8.444747,3.4923818,-1.2660236,2.9680712,3.1629138,0.46669406,2.6911454,-0.4851854,-0.052301444,1.0730906,0.1299314,1.5430435,1.9795412,0.067243956,-0.31932878,3.0043612,1.5775332,2
-341.58063,76.45481,-19.793394,11.471898,-5.6887016,-8.703189,-11.325493,-15.750234,-10.122664,-11.25727,-12.188639,-15.547946,-8.551026,-8.464076,-12.2810755,-9.483892,-7.09939,-6.8360953,-12.234799,-10.943435,-9.4626,-11.339906,-9.490803,-8.06006,-3.9092011,-1.2889608,0.38981253,4.4187307,6.4767103,8.97919,5.8497915,0.8232669,2.3038034,0.7774485,-0.3942271,0.8588644,0.16040543,1.1635566,1.0146531,1.2251402,4.0127034,2.2044356,-0.7195055,0.5856783,2.5107422,2.0602865,2
-334.35962,103.1132,1.7416844,2.9145536,6.2776423,-9.071706,-15.701363,-12.776357,-20.577063,-11.204491,-1.5083488,0.14667526,1.5189369,5.287382,1.8841772,0.47044003,-3.4210002,-7.4916058,-7.417576,-4.841407,-10.212024,-7.4865084,-4.5897393,-3.797166,-0.7255565,6.9812765,11.002883,10.935198,8.969799,4.6676464,-0.55716914,0.08112558,-0.9310745,-0.38864383,2.1736465,-5.5246267,-6.4117537,-1.9947596,-0.20411816,-0.45374492,-1.8774552,-0.58956593,-1.1578245,-2.9703188,-1.3173106,-3.2433596,2
-352.12494,110.616066,-5.664282,-10.017223,-2.3854725,-4.1711545,-14.239066,-15.170778,-16.48848,2.452034,-11.100267,-1.4062556,-4.875949,-2.3375144,-3.2725673,-8.648429,-6.5815587,-8.827327,-7.8573556,-6.495759,-12.298037,-5.6698303,-6.5436206,6.100308,3.036827,10.861876,18.289759,10.708818,0.023033625,-3.2042465,-1.8391744,0.8183506,1.7124841,-2.789984,-2.9238296,-4.45476,-1.5623301,-0.6336977,-2.7305255,-1.8313426,-5.4829865,1.8291434,-0.34047914,-5.3404775,-4.698493,-1.7908552,2
-368.341,116.7785,-18.273977,-9.610292,-2.659947,-3.851775,-3.2043283,-10.787064,-14.8506155,-3.5393991,-17.660028,-8.024566,-6.877724,-5.622522,-11.741101,-6.2261367,-3.4915578,-11.397029,-10.532197,-6.335984,-15.218916,-4.756532,4.7982717,6.9350276,14.77727,23.019636,4.7155194,0.9846769,-3.430999,-4.7307596,-0.34736896,5.2221375,0.10658138,-7.667432,0.3453988,1.9872987,5.1602106,-2.0105708,-7.2744193,-2.3364093,-0.044962075,0.78972274,-6.9448805,-7.931304,-5.247768,-2.075931,2
-375.21982,116.45608,-8.312124,-12.608085,-9.978552,-10.499243,-3.0126252,-5.675696,-8.731972,3.7605743,-11.97132,-7.285739,-0.7955427,-5.411378,-14.010107,-8.541499,-1.0871314,-8.025793,-13.467813,-2.141851,-5.8109384,-9.489692,-0.86082864,2.6208448,5.4321246,20.949862,16.934294,5.0172153,-3.2392948,-6.3053417,-4.04312,5.878883,3.2419353,-4.0099306,-2.2588391,-2.9755516,2.0214245,1.7124411,-1.6322398,-5.545152,-0.8562581,-1.0811787,-5.2796483,-4.717537,-7.404137,-3.0624006,2
-389.69913,117.463585,10.099274,-8.968952,-7.244234,-9.763373,-28.044094,-33.193466,-8.804322,-0.48958966,-13.977314,-6.2188177,3.9950256,10.8391905,4.716573,-9.972952,-8.457356,-8.419972,-18.290138,-10.658029,-9.802267,-5.765141,-1.3835176,-3.0958757,5.4416428,20.700312,20.124807,14.180828,8.433919,-2.9820476,-6.1619506,0.5370504,1.735036,2.1815178,0.59333324,-6.3396206,-4.964652,1.3698486,-3.0211725,-5.7544703,-1.5380435,0.41067708,-2.8110602,-6.1326566,-6.6708765,-2.7308629,2
-387.42758,107.675606,-5.6119576,-2.9791799,2.3615763,-10.6943865,-18.331856,-21.533152,-13.527597,-3.2121177,-9.875296,-8.626518,-1.2288659,5.727778,-8.676118,-7.933917,-0.53466845,-7.9737096,-13.49045,-8.015971,-8.286771,-5.956931,-2.8819156,2.9069984,8.312835,17.057446,17.812576,14.104511,1.8306414,-8.308847,-6.5934772,0.58703303,1.6795647,0.10495866,-1.4722575,-3.4692597,-4.457592,-0.71528894,2.3534472,-1.2438432,-4.4129343,-1.6481767,-1.9111147,-4.351095,-2.152839,-1.1323401,2
-377.63187,113.62497,-4.8231144,-7.183686,1.0955635,-3.315173,-11.036949,-13.927886,-13.0434265,-4.43454,-10.85338,-0.49794587,-7.807455,-4.457706,-2.560844,-5.2349014,-9.183445,-7.0848517,-8.089387,-6.5085983,-11.693182,-5.832852,-4.0798607,1.6798062,10.395878,17.796108,14.654319,7.7956023,-3.0192733,-10.351988,-3.2885666,4.7959523,1.0555305,-3.9494379,-5.394029,-2.324968,2.3882704,-0.54867566,-3.895098,-7.3780913,-0.7639687,2.8814745,-4.6383257,-6.0948267,-7.075136,-1.6071754,2
-377.87842,112.044075,-12.038875,-9.091476,-4.328421,-4.635312,-2.9072497,-13.028337,-8.767198,-1.5586001,-18.379444,-6.043387,-4.8515496,-7.287318,-11.660518,-5.495679,-2.4248898,-9.030002,-7.9635534,-2.6425433,-13.245118,-8.292386,-1.9273095,2.884235,9.334422,18.823744,7.446627,3.771445,-1.2366405,-6.9355235,0.8008737,6.608937,1.6675321,-7.401049,-2.734865,0.55331063,3.3120806,0.921714,-6.5450134,-2.615296,1.4682791,-0.19613405,-3.3851748,-8.34582,-4.440983,-0.5087649,2
-377.82642,114.11706,-10.89121,-9.345756,-7.6146064,-0.49623123,-0.30721822,-10.654561,-8.467434,-4.000641,-17.908266,-2.6364741,-3.905862,-3.7210832,-14.818058,-3.002658,0.1339516,-11.15158,-11.847089,-1.6742736,-9.731402,-7.3376765,-1.5967733,2.8601131,6.7569323,20.452951,11.659832,2.0650635,2.09914,-6.0388474,-5.058254,5.530395,3.272604,-2.5531008,-1.8554572,-2.2573605,3.3275914,1.3059092,-0.46723643,-7.97797,-3.3344414,-1.3288038,-4.3901076,-2.7562032,-8.536737,-1.2366824,2
-416.6318,107.18284,-2.7851782,-11.751807,0.25215396,-4.656822,-11.304095,-6.552675,-12.689769,2.811608,-9.4260025,-1.2261437,-3.0648575,-6.271913,-3.5087957,-9.918292,-4.5878415,-2.1090565,-9.849362,-7.324575,-10.154202,-6.706389,-8.1085,7.2138257,3.8117378,13.520974,16.503904,6.0449524,-2.6097863,-4.12107,-0.45743808,0.5966504,4.163303,-2.2786431,-4.0252666,-4.3821263,-1.1031775,0.89882374,-3.6956952,-5.2505474,-3.8219051,1.7496251,1.0518757,-5.8909507,-6.706714,-3.6867611,2
-539.67017,68.91363,39.20827,14.27969,-6.4501123,16.56049,-12.336171,14.457568,-4.9533806,10.487564,-6.0422564,5.6417594,-2.9292836,2.5158482,1.2638177,-4.7878995,-3.778397,-3.4614372,-3.4239933,-3.0579355,-1.6342245,3.7064202,6.2712307,2.328404,7.0507355,7.106576,7.1618633,-0.80623215,0.25987902,2.689893,1.4716567,3.1410928,-0.10956026,4.0179358,0.38473588,1.344889,1.4989953,-0.21245366,0.13108402,3.6303093,-0.99118143,1.345748,0.4208763,0.09549735,0.09086485,-1.7803575,3
-520.01416,79.45044,35.368004,14.402811,-16.365622,19.915983,-18.765589,7.031173,-3.429588,7.5987763,-8.484561,7.1955066,-6.719659,0.6198426,2.5763333,-2.5593472,-7.552737,-2.291191,-6.1594834,0.6218039,-2.3545008,5.6908617,9.77475,6.294595,8.601496,5.3793864,3.0957804,-0.5482404,5.110014,2.411997,3.3225498,4.298092,0.01299156,5.0728917,3.9076135,-1.7161138,2.5269175,1.4009072,-1.3437905,3.6497223,1.4540278,1.737875,0.67765725,1.0857933,0.516748,-0.5736365,3
-487.5996,70.18631,32.778408,27.858095,-22.603405,11.447871,-7.2070913,3.73865,-14.19969,11.427922,-16.6825,9.428578,-8.299327,3.4298413,-2.3668063,-7.1673245,-1.2792704,-1.2368566,-1.2150389,-0.46984917,5.406558,0.7299024,7.2587824,7.4707065,7.3373218,7.509918,7.593873,3.256538,-1.3735319,6.4447618,2.8816028,4.6905637,0.074063025,1.5370098,1.190235,1.2540625,-1.8663275,1.364775,0.76488477,2.9222887,-2.4639723,2.6311371,1.1910363,-0.8159251,0.13396086,-0.452121,3
-447.34235,75.8429,19.505417,26.973936,-7.795544,-13.738782,-14.212894,-8.62716,-18.03766,1.890494,-11.011049,1.2347683,-5.436953,-0.115501456,1.7603818,-9.399609,-2.4334314,-1.8702482,-5.5040603,-1.7564901,-6.6521697,-7.361467,-6.8142433,-0.37332588,-2.757378,1.8016388,3.6903718,0.80350024,-0.1782601,-0.9861319,1.2595834,1.0184436,1.155919,-1.7224045,-1.054782,-1.308217,-1.0630422,-2.5132449,-4.683823,-1.2623636,-1.7107141,-0.6310894,-0.9414474,-1.657489,-2.8913617,-1.190905,3
-425.9406,76.0846,17.787304,13.551597,-13.975294,-12.387669,-20.215313,-13.287621,-16.28974,0.5364582,-12.652576,1.7003587,-8.627976,2.1953115,1.195015,-11.830957,-2.4850793,-4.083341,-8.105525,-2.805711,-4.983652,0.5746358,0.5910949,1.8319784,1.4463301,2.603039,2.3073573,-1.9190106,-0.67542326,-0.24001905,1.4944785,-1.6222508,-1.5233372,-0.9500463,0.64565325,-1.0846843,-1.6100235,-4.135886,-2.2860563,-1.4175084,-3.1906812,-1.4962828,-3.2959483,-1.1793032,-1.7572407,-0.5144454,3
-334.34268,80.88584,4.730788,15.066198,-14.820138,-19.800068,-26.252666,-16.331816,-16.980455,-3.1110845,-15.107738,-2.0540173,-16.130152,3.792895,-5.0103126,-11.226583,-1.210014,-3.4420476,-10.123228,-5.4144807,-6.9080443,-1.9264234,1.2851512,10.763683,6.5850844,9.220578,7.436662,1.0882888,0.23746727,-1.0562047,3.355441,-2.8485901,-2.3502514,-4.3930855,-1.3560946,0.3014096,1.6233848,-4.7601156,-3.427344,-3.2627475,-1.2426761,-1.9117235,-3.2440257,-1.8334337,-4.2608166,1.2571479,3
-306.51306,115.78663,-10.510568,-6.031091,7.438821,-2.7967324,-10.316429,-12.793677,-20.004877,-6.491655,1.5907795,1.9113233,-10.140888,7.0122995,8.710405,-7.569789,-2.2683344,0.03529937,-14.924067,-6.818569,-3.826579,-6.5844088,-3.6048095,2.412212,0.28198764,5.0912433,9.650539,8.82979,5.959188,4.9890933,0.8959383,-2.1791131,0.39856783,0.7082706,3.9306417,-2.2538872,-2.2554066,-2.4248743,0.77850133,1.5053099,-3.795066,-1.969377,0.59411246,0.91593117,-2.324143,-1.685695,3
-320.22903,97.84757,1.2967911,-5.5155053,-7.5063424,-12.748281,-4.0238895,-25.065382,-26.982466,-3.1141472,-8.225004,1.1308187,-11.286798,1.0267303,-3.7400203,-8.2037325,-5.771018,-4.4261026,-11.693877,-4.733354,-5.865334,2.6857445,-1.1659054,1.242893,5.044319,10.026008,3.531187,2.0683374,-1.3712934,-3.384709,-1.1868838,-0.7169842,-0.3325602,0.117994055,1.2739286,-0.5778021,-1.0979904,0.585218,-0.24555348,1.7582599,1.422023,-1.6065979,-0.49531603,-1.3087313,2.1109633,-0.5607243,3
-330.42545,105.08297,6.554064,-7.2749453,-4.756675,-9.025353,-8.543275,-19.312439,-22.675272,-4.692793,-2.6800246,-0.011326098,-11.621096,1.3198543,-1.0851533,-8.414238,-8.7886505,-3.8616824,-11.681541,-6.3211184,-6.900216,-1.6039058,-0.59267694,2.6916313,7.3771386,11.15402,10.682632,9.0820265,4.775777,-1.4870324,-1.801068,-3.545451,-3.644894,0.19725156,0.3125498,-0.13564909,-2.7961872,-3.5913951,-3.8957925,-1.9532841,0.07817752,-2.0253603,-0.7275196,-0.7518518,0.27264625,-0.78211516,3
-389.19577,60.249928,8.688339,1.4274713,2.4603105,0.2481142,-2.2219324,-11.553688,-11.9277525,-2.6717784,-2.639338,-0.8329016,-5.56324,0.6323887,-0.25447902,-3.0832095,-0.70383006,-0.6524911,-6.305138,-2.1596665,-3.1970592,-0.49236006,0.33076245,2.2247856,1.1092697,3.345062,3.2462275,5.2239256,4.5698476,0.011297057,-1.6661808,-1.6861532,0.15645196,0.2077671,0.644452,-1.7566856,-1.4101837,-0.4657658,-1.0417501,-2.0798867,-2.6873183,-0.86221045,0.74486035,-0.91301554,-1.7084665,-0.66833776,3
-362.61542,103.64695,0.31279004,-4.512468,1.6053689,-11.22586,-13.7590275,-19.65652,-23.19685,-1.9969778,-1.8973241,0.6530291,-13.1610775,3.3891976,2.161328,-8.130625,-5.6425147,-4.095507,-15.914559,-5.1670837,-5.6711144,-4.362118,-0.8103083,6.790775,4.1000495,5.9439583,7.398243,5.836026,4.8508296,1.7009945,-1.9608907,-2.058167,-0.38755634,-3.4646165,1.1785074,-0.9765582,-2.5946972,-4.1915083,-2.835786,-1.7773241,-2.7293773,0.7507933,-1.6008465,-3.8924012,0.12049748,0.9640854,3
-311.28662,99.51868,3.9983869,-5.792366,-7.5807557,-10.342985,-5.9974465,-25.287619,-26.215467,-4.1544633,-8.983016,-0.19476628,-9.058928,2.4095564,-4.8930273,-11.691749,-9.421432,-4.145607,-13.665135,-5.27304,-3.5964491,-1.230115,0.21159999,5.0063996,5.2084703,12.1512785,13.025705,6.2273855,1.5428971,-2.9632647,-1.1688734,1.3766453,1.2791657,-2.4792151,-2.1230917,-2.7210093,1.0398566,-1.9877529,-3.3947377,-0.8775407,1.0633291,-0.04651286,-2.9579048,-4.6991754,1.1511987,0.2827649,3
-375.5617,115.02528,1.9162885,-14.275574,-8.197731,-11.858154,-8.674794,-25.324564,-25.950773,-3.407231,-5.439958,2.1698084,-7.038571,1.3625071,-1.7394866,-6.727084,-8.746593,-3.1563191,-11.160098,-3.587269,-3.9261544,-3.40518,-0.2847046,6.088601,7.049906,14.867918,11.925531,6.376242,-0.010234159,-4.4025736,0.33853197,-1.4541861,-0.5077631,-1.3216316,0.8579248,-4.72692,-1.5815946,-5.0981493,-3.3055706,0.8961911,-2.2038798,-1.6872462,-0.4883304,-1.1789142,0.327166,1.7025853,3
-347.54776,102.166145,7.410152,-11.235129,-4.8617253,-6.2924037,-4.111866,-18.415264,-20.639606,-1.6147068,-3.948353,0.15036766,-9.734025,3.5315275,-2.2994683,-4.4454293,-2.8048224,-5.507742,-11.613516,-3.8439202,-5.0636897,-1.5577053,-1.4325958,3.699152,2.430106,6.9170046,6.6416726,8.328805,5.1330113,0.65397197,-1.8592936,-5.1199856,-0.4421464,-0.87457985,2.7978778,-4.2778163,-4.745093,-3.6783686,-1.4962273,-2.8930142,-5.1638517,0.82783276,2.2278242,0.2814741,-0.9259481,-0.24679424,3
-319.70184,101.46335,-0.61511266,-7.7893863,-4.3210335,-15.449852,-12.586213,-16.432909,-27.244959,-4.665527,-3.0116975,-0.24986881,-10.597575,2.7624798,-1.0292379,-8.004794,-2.594567,-3.683123,-17.391119,-6.7557054,-0.6944141,2.992807,2.3457184,8.426293,3.7012663,9.498784,8.273865,4.3633904,2.3250487,1.9409114,-1.3043764,-1.5805798,0.5374177,-5.4693193,2.747758,-0.4025653,-0.8981473,-2.889378,-1.7567,-2.996994,-1.3722551,3.6895826,-1.2450136,-2.6232467,-0.08766507,0.4527849,3
-355.38168,105.8008,5.919324,-2.4093359,-2.397882,-10.710697,-6.801519,-21.235466,-24.601109,-4.3456044,-5.167051,-1.6986341,-14.46649,2.8302472,-0.70156574,-7.5637994,-5.2708173,-3.4556465,-13.592607,-5.3267097,-3.3061314,1.0053326,2.6132812,3.9514208,2.1080465,4.9481373,4.9585567,8.604835,9.267445,4.591831,-3.3310258,-5.526962,-1.795101,-1.6114,2.2668662,-2.2160199,-3.5270696,-4.0725083,-3.3824685,-3.0009458,-3.7872717,0.41662088,1.8284413,-1.0522796,-1.4176986,0.26062468,3
