0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,y
-402.92664,112.64346,1.0778524,-8.517532,4.27624,-4.5426273,-19.292633,-16.564379,-21.151272,-13.759328,-1.8748553,1.2856303,-1.894774,1.5337911,1.1675675,1.7231252,1.1145487,-2.6995592,-5.0765495,-3.8689916,-8.116316,-5.8602953,-2.1737566,-3.0002186,-4.843633,2.1989264,8.540833,9.547868,7.7923713,4.895237,1.8762097,-3.05901,-3.45916,-1.3157023,0.991516,-0.5858688,-3.842997,-4.8276134,-1.237196,-1.5255597,-1.7834663,-1.325355,-3.074094,-3.4099185,-1.9066772,-2.815872,0
-368.8292,120.300545,-17.488321,-0.13715625,16.091383,-4.894795,-20.895117,-11.949566,-12.091843,-10.791898,-5.923443,-1.6540287,-1.214736,4.722457,-1.9049312,-2.2725487,-0.51028866,-1.2189628,-9.243038,-8.258521,-7.6782327,-7.3005857,-5.4046645,-6.305658,-3.3338754,4.1815324,9.695823,9.70024,6.535859,2.8104274,0.27455637,-2.2492864,-2.7066598,-1.1485195,0.6244917,0.08481528,-4.4909883,-5.9918466,-1.2393935,-0.35051528,-0.4876974,-1.4803208,-1.4672431,-0.46112514,-1.9202907,-5.113323,0
-378.90952,111.56279,36.214703,2.9600506,-22.378603,-26.53506,-18.348043,-16.06857,-33.375065,-0.3588897,-14.4998455,1.5727575,-2.6991382,-3.0349984,1.2235348,-13.82255,-4.2777076,-8.01603,-9.265054,-8.584801,-10.254092,-6.39239,-10.6027975,4.1726384,-3.9538724,5.1094356,4.432049,4.025205,-0.35241458,-1.9093866,4.3439407,-0.5118566,6.3444624,-2.2271018,1.2631869,0.009748395,0.83489424,0.8910135,-1.772679,2.9581444,1.3819027,2.0572321,-2.809068,-1.096852,-0.7501036,-0.075978264,0
-429.58594,80.115616,33.41798,2.1385117,-15.608623,-2.2816548,-20.980734,-17.03234,-20.72689,3.2679615,-14.520474,0.08674934,-5.28922,-1.2459,-1.3047549,-8.105112,-0.2728331,-3.8130322,-5.3583474,-3.842967,-7.803993,-5.6329083,-8.423579,-0.8642878,-2.1437495,3.004987,5.1853485,4.988144,3.7579842,3.4181569,3.322421,-0.7637943,3.9637187,0.69057834,2.0270348,-1.2886236,-1.1159273,-1.2110738,-2.7711623,-2.2543783,-4.812139,-2.8231332,-0.69550675,-1.4820436,-3.2091014,-0.40106067,0
-333.91348,76.39166,-18.91315,16.592592,-17.497364,-10.728988,-6.916951,-12.479268,-16.154577,-14.562582,-12.909243,-11.552553,-8.382363,-10.62814,-4.0600586,-8.706413,-7.3639936,-3.1818984,-13.108653,-8.51246,-7.2080173,-10.782579,-10.094685,-5.4878845,-2.2139614,-2.103545,2.4406445,8.345431,9.281415,9.185069,6.7643075,1.5311325,2.1272795,1.2206116,-0.9365611,0.3603134,1.3343672,-0.42660338,1.0679134,1.3410218,-0.54622495,0.6010262,0.06338568,0.4024159,0.49022612,-0.0065926947,0
-396.4196,82.14262,-32.17753,22.293978,-19.786495,-8.712651,-12.743901,-18.333021,-13.980971,-15.939982,-9.878555,-18.079407,-9.645787,-11.445286,-10.329008,-8.911936,-12.434708,-6.8054714,-11.530538,-10.7744665,-11.535511,-11.471032,-11.454168,-14.150371,-6.80748,-3.9360113,-0.15477385,6.175764,4.7174873,5.866609,5.5319743,-1.0436835,-1.2229058,-0.17008954,-0.520178,1.0327277,1.0393448,-0.47107384,1.3606799,3.7746818,3.221565,2.8110404,0.16638719,-0.6236107,2.5075903,1.9813898,0
-350.3485,74.68651,-23.23511,12.532648,-13.033523,-7.8645973,-13.23618,-17.010431,-14.483407,-14.2719145,-11.029867,-16.068336,-8.779668,-8.455981,-8.430625,-11.600127,-7.825855,-6.1820974,-14.449462,-10.527944,-10.369177,-11.16951,-11.494726,-8.268966,-3.9671485,-1.9252987,3.8274121,6.5686064,8.440967,8.444747,3.4923818,-1.2660236,2.9680712,3.1629138,0.46669406,2.6911454,-0.4851854,-0.052301444,1.0730906,0.1299314,1.5430435,1.9795412,0.067243956,-0.31932878,3.0043612,1.5775332,0
-341.58063,76.45481,-19.793394,11.471898,-5.6887016,-8.703189,-11.325493,-15.750234,-10.122664,-11.25727,-12.188639,-15.547946,-8.551026,-8.464076,-12.2810755,-9.483892,-7.09939,-6.8360953,-12.234799,-10.943435,-9.4626,-11.339906,-9.490803,-8.06006,-3.9092011,-1.2889608,0.38981253,4.4187307,6.4767103,8.97919,5.8497915,0.8232669,2.3038034,0.7774485,-0.3942271,0.8588644,0.16040543,1.1635566,1.0146531,1.2251402,4.0127034,2.2044356,-0.7195055,0.5856783,2.5107422,2.0602865,0
-334.35962,103.1132,1.7416844,2.9145536,6.2776423,-9.071706,-15.701363,-12.776357,-20.577063,-11.204491,-1.5083488,0.14667526,1.5189369,5.287382,1.8841772,0.47044003,-3.4210002,-7.4916058,-7.417576,-4.841407,-10.212024,-7.4865084,-4.5897393,-3.797166,-0.7255565,6.9812765,11.002883,10.935198,8.969799,4.6676464,-0.55716914,0.08112558,-0.9310745,-0.38864383,2.1736465,-5.5246267,-6.4117537,-1.9947596,-0.20411816,-0.45374492,-1.8774552,-0.58956593,-1.1578245,-2.9703188,-1.3173106,-3.2433596,0
-353.71494,58.840313,-27.08626,6.270531,-10.02092,-7.767319,-12.722778,-17.912844,-12.640071,-10.753586,-12.225896,-13.634834,-4.87069,-2.1315536,-3.5797958,-6.380567,-3.414548,-6.9835987,-8.8395605,-6.459556,-7.8529534,-3.974973,-8.456932,-6.853049,-3.8422706,-2.5471027,7.258126,9.987457,9.384557,8.997542,6.864289,4.7440133,3.3319435,1.148931,3.0291946,3.1501389,-1.6144813,0.08373716,-0.32031205,-0.57317024,1.6300125,-0.5225754,-0.8645046,-0.3043742,-0.44749013,-0.6247127,0
-363.03165,72.00819,-20.440353,0.9650112,-10.50663,-9.86505,-14.399736,-20.540092,-13.64254,-8.001145,-12.479112,-14.095283,-4.9275374,-0.47613928,-6.0001526,-9.512413,-2.8508909,-9.373127,-11.36955,-7.6281013,-12.035993,-4.0071983,-5.126786,-4.3763723,2.086225,3.1645036,9.165588,10.334868,5.973667,1.7074995,1.240516,4.4636316,4.6230783,3.391867,3.38422,0.8697742,-0.581615,0.40402907,-1.3651686,-2.2599642,-1.980919,-1.288849,1.0940907,0.7160023,0.92134136,0.78434813,0
-342.0125,73.51031,-22.406626,7.1169624,-13.653279,-9.476111,-12.907878,-19.529655,-16.39662,-6.3254304,-12.252689,-13.734134,-2.7246063,-0.26694903,-4.324168,-8.810262,-2.9355657,-9.805662,-13.357898,-8.816873,-13.589493,-4.155751,-5.500651,-7.555703,0.47341296,3.725188,9.016785,12.770563,8.696589,4.648001,1.2255224,2.6664038,5.3012695,1.5982277,3.5624044,1.1599389,-1.5051472,-0.39001083,-0.20304324,-0.64284074,-3.0985484,-2.0361998,-0.60875535,0.04226622,-0.34480315,0.78987956,0
-338.19873,64.83078,-28.55635,8.435468,-15.878197,-8.1701355,-13.346919,-20.05097,-14.969712,-8.142664,-12.032348,-15.2926855,-3.185165,-1.1591864,-6.793244,-10.105118,-2.493484,-11.58238,-11.267467,-8.68553,-14.583825,-2.6557195,-7.2414603,-4.957289,4.1119,3.9749577,11.009573,13.016585,7.808868,2.9022617,2.051676,4.8599005,6.0820923,0.7037579,1.4369471,1.1512777,-0.54144436,0.7339291,-1.6841179,-1.5760123,-2.3403099,-0.68365824,0.67475265,-1.2146882,-0.89081484,0.74547744,0
-335.5698,72.40963,-25.963615,4.8792157,-11.627104,-7.7256207,-14.745016,-17.021612,-12.118492,-7.9465957,-17.751398,-16.683908,-1.0274751,-3.737759,-6.566492,-7.634763,-5.1218286,-10.749799,-8.281176,-7.688949,-8.704742,-3.2614691,-10.331448,-6.403608,-6.3546925,-0.42430037,7.089617,5.6748376,7.7646403,6.0542474,4.9118814,3.0276716,4.0806913,2.5563254,3.9706948,1.0326518,-1.9634987,-1.0536134,-2.4083323,1.1680894,1.706757,1.309707,-0.34176993,-0.06959921,2.3418326,-0.34296063,0
-314.49475,61.038395,-36.915016,7.6762156,-16.42055,-7.676004,-14.736839,-15.743921,-14.818495,-11.040429,-9.634685,-12.819282,-3.3703094,-3.850178,-4.585991,-8.107473,-4.25784,-9.126469,-10.713951,-5.910283,-8.970157,-3.2342556,-6.708142,-3.4749603,3.1985025,3.915369,8.362626,8.291986,3.4005382,1.1484072,3.4640105,5.6488256,6.0605483,1.5920457,1.0504824,0.0490663,-0.8857324,0.8570842,-0.4208345,-2.3751354,-3.267022,-0.146539,1.2218171,-0.7615628,-2.0796368,-0.2055318,0
-341.95425,68.79461,-26.240784,4.6089473,-14.029147,-9.331381,-13.639149,-18.582884,-14.061168,-7.79841,-14.133204,-14.1942835,-0.5156593,-2.6943846,-6.7619553,-8.182731,-3.5994937,-11.510941,-10.576018,-8.871297,-11.088271,-3.2425852,-9.033562,-2.918766,1.4844767,2.3921003,9.317245,8.254624,4.3910575,1.207261,3.2486808,5.6363807,7.3952274,2.4209602,2.2814996,2.1470473,-1.2124021,2.0308774,-1.2135206,-3.10532,-1.5619154,0.31151775,1.4369513,-0.21760005,-0.64509296,-0.3255038,0
-342.7507,68.66986,-27.215324,4.487061,-15.546078,-10.329857,-10.917885,-18.008572,-15.465293,-9.495779,-11.182152,-12.665633,-6.6853642,-2.1240375,-3.8818643,-11.437835,-4.2655826,-8.0836315,-11.912938,-7.6640997,-9.635733,-3.6593065,-5.3533864,-7.1666284,0.6675444,4.3087254,5.501258,8.539334,6.0055757,3.4409602,2.001615,3.9911892,6.88789,1.6345782,3.431456,2.2135105,0.38262337,0.3230475,-1.7310106,-2.2947898,-2.1214814,1.4289659,0.80778646,-0.33877158,-0.59062046,0.99891424,0
-339.00482,67.89414,-28.13965,5.869704,-13.007237,-9.633558,-10.923979,-19.734032,-16.034184,-8.778683,-12.038755,-12.722143,-2.6389508,-1.0360729,-4.345228,-8.622141,-2.7578082,-10.348011,-12.541483,-7.8762894,-11.597083,-4.0123444,-6.591841,-5.0976467,2.1329296,3.2830648,9.749465,11.134152,6.1552687,3.1025932,2.689957,4.78499,7.032242,3.609459,1.9883834,1.5330293,0.22915551,-0.14611593,-1.076176,-2.3414373,-3.3797522,0.043069925,0.1729401,-1.3391212,0.6186668,1.6956356,0
-346.42233,69.00939,-26.13326,5.8243446,-17.585768,-10.9326105,-13.206642,-20.764116,-10.81884,-6.4324055,-13.60184,-13.081262,-2.625914,-3.3595388,-7.764189,-8.409456,-2.692353,-11.060446,-10.996727,-10.691609,-13.401808,-3.13564,-7.991004,-2.3282192,2.762949,2.0517755,11.443123,9.989384,5.838631,2.546976,1.9653884,5.829385,4.984513,2.2564251,3.3638306,-0.028840315,-2.2805986,1.6882137,-0.3810931,-3.2087867,-1.8105876,0.09589683,1.1842644,0.49203536,-0.4890339,0.40615264,0
-371.4513,90.06136,22.155548,23.143127,-23.902225,-20.374449,-26.048409,-11.351048,-15.552056,-4.715353,-19.736961,-0.85076654,-14.053815,8.952364,-3.4576232,-12.818341,-1.9069774,-4.856254,-9.332604,-4.7724595,-5.937127,-4.3339877,-0.46048334,8.763226,4.574716,8.3632555,6.253958,-2.2433496,-1.7705317,-0.28120586,1.4793534,0.44795495,0.7032669,-5.197442,-2.2533102,-0.7419197,1.9218671,-5.5598884,-4.6694093,-4.635542,-2.4000866,0.3899252,-5.190796,-3.2864027,-3.5782237,1.0793089,0
-347.4899,79.9459,11.377494,17.723804,-14.109417,-12.548109,-15.937896,-19.269583,-21.904749,-6.4505434,-12.94609,-6.357388,-9.37296,5.2181997,-7.0507526,-9.133661,-4.8095155,-4.077956,-10.879099,-7.5658536,-1.5921751,-3.638301,1.2369715,9.282832,8.258788,7.6310234,4.11975,-2.965016,-1.828608,-1.0706158,0.85626835,0.052861586,-3.130521,-2.9432738,-0.52504873,0.8380684,-0.38908,-6.3889637,-3.417398,-3.857656,-1.8143486,-3.1970868,-6.0505204,-1.4400223,-3.3100803,1.9802675,0
-395.21503,85.55423,21.78881,18.64418,-16.47828,-14.146357,-26.538008,-15.043921,-23.196825,-0.05915046,-19.595732,-2.512588,-17.33506,-1.0388399,1.9668553,-12.939658,-3.98115,-5.6699977,-8.489328,-2.3323429,-3.5390425,-3.3936026,-0.09061716,4.379297,7.2610054,4.9198046,3.0302036,-7.077952,-6.564601,-3.3644388,1.8526932,0.9017706,-1.0813928,-3.8568738,-2.3998299,0.9416838,0.520101,-4.9109535,-4.111015,-1.6354244,-3.4324172,-1.2110395,-5.399218,-4.002169,-1.4975481,1.388972,0
-504.16168,69.1283,42.474457,15.562537,-23.241373,26.484177,-21.296185,8.730538,-5.565339,7.1881094,-11.573911,8.905698,-7.065901,0.975009,4.718119,-6.7862244,-5.1825633,-2.067966,-8.347562,-0.84584224,-2.57833,4.0316863,8.78242,5.5642295,4.7417617,9.800133,8.536081,2.9690094,1.6762246,3.7051158,2.4014504,4.364552,1.5082399,4.746893,-0.25035557,-1.6502483,1.3319681,0.3814493,-1.1598518,0.11793594,-0.14662404,2.8208463,0.7703498,-0.20252354,-0.73354924,0.65950626,0
-520.01416,79.45044,35.368004,14.402811,-16.365622,19.915983,-18.765589,7.031173,-3.429588,7.5987763,-8.484561,7.1955066,-6.719659,0.6198426,2.5763333,-2.5593472,-7.552737,-2.291191,-6.1594834,0.6218039,-2.3545008,5.6908617,9.77475,6.294595,8.601496,5.3793864,3.0957804,-0.5482404,5.110014,2.411997,3.3225498,4.298092,0.01299156,5.0728917,3.9076135,-1.7161138,2.5269175,1.4009072,-1.3437905,3.6497223,1.4540278,1.737875,0.67765725,1.0857933,0.516748,-0.5736365,0
-540.5457,66.905426,40.03081,19.320875,-11.937324,24.078344,-15.62378,12.074579,0.26635903,10.265232,-3.8636763,2.3291922,-0.40417722,-0.13979864,3.5184505,-5.770369,-3.0409443,-0.37366524,-0.7082213,0.6839132,-1.393025,2.2690744,3.5315309,2.1229064,4.707392,4.589868,4.1910586,-1.9582717,2.8473163,3.0992186,4.468822,0.8998717,0.75254923,3.9217048,0.40515077,2.0272715,0.65937114,2.4191036,0.8292439,2.8880582,-0.7714254,1.8779933,-1.2948356,-0.32944036,0.47275954,-0.73122406,0
-504.16168,69.1283,42.474457,15.562537,-23.241373,26.484177,-21.296185,8.730538,-5.565339,7.1881094,-11.573911,8.905698,-7.065901,0.975009,4.718119,-6.7862244,-5.1825633,-2.067966,-8.347562,-0.84584224,-2.57833,4.0316863,8.78242,5.5642295,4.7417617,9.800133,8.536081,2.9690094,1.6762246,3.7051158,2.4014504,4.364552,1.5082399,4.746893,-0.25035557,-1.6502483,1.3319681,0.3814493,-1.1598518,0.11793594,-0.14662404,2.8208463,0.7703498,-0.20252354,-0.73354924,0.65950626,0
-319.70184,101.46335,-0.61511266,-7.7893863,-4.3210335,-15.449852,-12.586213,-16.432909,-27.244959,-4.665527,-3.0116975,-0.24986881,-10.597575,2.7624798,-1.0292379,-8.004794,-2.594567,-3.683123,-17.391119,-6.7557054,-0.6944141,2.992807,2.3457184,8.426293,3.7012663,9.498784,8.273865,4.3633904,2.3250487,1.9409114,-1.3043764,-1.5805798,0.5374177,-5.4693193,2.747758,-0.4025653,-0.8981473,-2.889378,-1.7567,-2.996994,-1.3722551,3.6895826,-1.2450136,-2.6232467,-0.08766507,0.4527849,0
-347.54776,102.166145,7.410152,-11.235129,-4.8617253,-6.2924037,-4.111866,-18.415264,-20.639606,-1.6147068,-3.948353,0.15036766,-9.734025,3.5315275,-2.2994683,-4.4454293,-2.8048224,-5.507742,-11.613516,-3.8439202,-5.0636897,-1.5577053,-1.4325958,3.699152,2.430106,6.9170046,6.6416726,8.328805,5.1330113,0.65397197,-1.8592936,-5.1199856,-0.4421464,-0.87457985,2.7978778,-4.2778163,-4.745093,-3.6783686,-1.4962273,-2.8930142,-5.1638517,0.82783276,2.2278242,0.2814741,-0.9259481,-0.24679424,0
-355.38168,105.8008,5.919324,-2.4093359,-2.397882,-10.710697,-6.801519,-21.235466,-24.601109,-4.3456044,-5.167051,-1.6986341,-14.46649,2.8302472,-0.70156574,-7.5637994,-5.2708173,-3.4556465,-13.592607,-5.3267097,-3.3061314,1.0053326,2.6132812,3.9514208,2.1080465,4.9481373,4.9585567,8.604835,9.267445,4.591831,-3.3310258,-5.526962,-1.795101,-1.6114,2.2668662,-2.2160199,-3.5270696,-4.0725083,-3.3824685,-3.0009458,-3.7872717,0.41662088,1.8284413,-1.0522796,-1.4176986,0.26062468,0
-372.8473,105.62798,18.19041,-3.090152,-17.159708,-4.9826155,-13.4564295,-7.989326,-6.7353735,-11.368049,-10.468144,3.0767758,-2.6672196,-11.070361,-6.166576,2.2860565,-8.064957,0.36074153,0.59046894,-8.407043,-7.574544,-0.9559218,-2.52142,-5.237339,-4.7084374,-3.0679529,-7.2753286,1.8658355,-2.1924942,-2.0700932,3.0220687,-3.0136702,-3.514535,-6.680397,-7.075686,-5.287947,4.175606,2.8076942,7.999783,11.041139,5.5210166,3.5676773,0.6826853,0.7136534,1.1473382,1.6207201,1
-322.69556,102.14529,14.547677,1.7844627,-21.649744,-1.3912127,-16.586586,-9.243014,-10.716476,-14.364303,-11.161156,2.938578,0.8602911,-8.5921335,-4.284936,5.73891,-7.31325,1.6636529,-1.4745698,-9.282382,-10.175295,-3.2558956,-2.975096,-4.61353,-6.6445737,-3.32098,-5.233955,1.2602265,-3.0342255,-2.4411433,0.46895865,-5.6884565,-4.1622076,-7.0629964,-4.3670278,-5.402372,4.959256,2.4441738,6.4513097,9.68934,7.36216,8.260702,3.64647,3.579915,2.3231835,0.3573145,1
-327.9398,101.041145,14.156646,8.804713,-19.425457,-9.330121,-15.041454,-8.551019,-12.937286,-13.154913,-12.838873,-5.4099207,0.33839667,-11.692092,-6.954716,8.317309,-12.235814,4.630152,0.4806625,-6.9499917,-8.623896,-4.6752906,-2.1027381,-6.833334,-5.252086,-4.144592,-7.1643987,-0.9777787,-3.1404479,-2.35596,-0.8561241,-3.9853084,-3.5490425,-5.4643216,-0.51938313,-2.9936726,7.3198705,1.7744843,7.278859,9.388266,6.614166,5.417776,-0.36516562,4.2889576,1.2466011,3.2957737,1
-328.21265,114.34884,9.82179,-5.528555,-11.144406,0.43729988,-18.278614,-1.5242257,-6.462166,-16.0191,-12.947075,1.7759866,-2.1746352,-10.640511,-7.624456,5.1524434,-6.716669,2.6857274,1.4688128,-5.475689,-14.353544,-5.043844,-0.24929535,-9.465969,-0.61940074,-8.0811405,-3.6235964,1.2555325,-6.2455106,1.7926595,-7.375795,-4.455654,-4.146121,-6.7845383,-10.800752,-6.3737383,-2.9468713,-1.6048174,1.4971082,5.1337075,6.2705398,11.8620405,10.255846,2.741375,2.3164759,2.3405204,1
-344.13232,102.623344,2.4199562,23.99639,7.9901924,8.313554,17.273754,3.4085565,-17.132652,-8.115298,-6.378324,-1.7254235,7.1613593,0.28284875,-3.446054,4.1084867,-1.4562888,-0.18816867,-0.5031855,-1.6141807,-4.5150776,-1.3423611,-1.4845147,-2.5520985,-3.432575,-0.63118464,-0.5212746,-3.1037183,-2.4439778,-1.1198131,-1.9609846,-2.7740395,-2.4791775,-1.9259886,-1.4856929,-2.5605536,-0.080606155,-3.247142,-3.2966664,-2.2533638,-4.2205486,-2.9326515,-4.5223722,-4.1520834,-3.263749,-5.1558867,1
-352.56293,118.96208,16.588844,20.744493,6.4783516,-4.8067675,11.089564,11.376853,-13.158748,-9.98889,-0.045116182,-1.1088438,1.5854734,1.017205,-0.24427706,-0.08049162,2.1530087,3.1972067,0.7657631,3.7530484,-3.6836963,-0.05362852,1.3172545,-3.9389663,-0.7420973,2.9558382,-1.8366351,-2.6563897,1.6467587,-0.8265618,-2.80306,0.4227643,-0.5334643,-2.801119,-3.72957,-5.8231187,-2.8332062,-4.7241583,-5.8276634,-1.3694297,-4.827395,-6.9696984,-2.334323,-1.724172,-1.2249556,0.6926567,1
-405.87582,169.60432,4.3965244,21.363434,10.804337,-6.583754,6.38773,-1.231329,-26.600607,-13.261685,-4.451883,0.2980359,4.010778,-7.745252,-7.509353,6.9102974,0.2664969,-0.58197314,2.060979,0.70818466,-2.1506302,2.4069674,-4.4366903,-4.0017385,-0.5436392,1.2373396,-1.162758,-3.6381981,-0.04274535,0.92806196,-1.3448099,-0.54481757,2.2927678,-1.2759982,-4.7026668,-3.3615043,-1.4191774,-3.2716274,-5.0622907,-4.709181,-2.5658658,-4.417645,-4.5226064,-2.3352077,-2.317547,-0.18096153,1
-328.5477,136.9926,14.88683,19.337496,8.070694,-4.7252703,6.209955,6.8204236,-17.712069,-11.685068,-3.5838745,1.9865365,6.9179845,-8.07933,-4.4225082,6.0268717,-1.3106623,-0.47879308,0.8536267,3.2322013,-5.3985443,0.448324,-2.6647704,-5.319565,-0.3558141,-0.72843784,-0.018406855,-2.2446833,0.32975066,2.4134445,-3.3092904,0.12904324,-0.51737535,-2.7377968,-3.2515886,-4.844732,-0.9564382,-4.552531,-6.2774367,-4.792621,-5.9256725,-5.782466,-3.843025,-1.0535622,-2.8993502,-1.6365176,1
-322.39642,138.5347,22.09237,22.549746,6.900478,-0.74191654,14.243843,7.563025,-18.351376,-9.772782,-5.2305927,5.166758,9.443094,-11.071337,-3.3979878,7.08778,-4.1601577,-2.9463227,2.8435485,1.9073284,-5.6872716,3.0609336,-2.9005294,-6.6302986,0.83120924,1.0782692,0.29917774,-3.443938,1.2431957,1.5567743,-4.510423,-0.8195027,-1.1699992,-2.736801,-3.6755555,-4.936215,-2.3372147,-4.398307,-5.691083,-5.5867267,-5.810546,-5.293563,-3.121238,-3.1376128,-4.4878325,-0.31053895,1
-343.62134,114.313286,22.588766,20.963696,5.6902237,0.39829794,14.311592,5.3953485,-12.726817,-8.625467,-4.4338193,5.153864,6.085625,-8.06609,0.8061819,7.8530235,-1.2666842,-0.05047395,2.081705,0.7654495,-3.3274062,-0.78041816,-3.4223363,-3.1699972,-0.61625874,1.4240968,1.4144264,-2.2565925,0.69941205,1.1596581,-4.054629,-1.3342932,-0.34159777,-4.7003884,-4.946442,-3.881406,-2.8251307,-5.2931037,-6.5959473,-6.1358075,-7.2630115,-6.624044,-2.4214764,-0.5606137,-1.7070715,-0.43174264,1
-331.26804,122.59465,13.522233,24.001451,6.573278,-7.101286,13.281177,7.2076154,-17.73821,-10.208312,-2.7567825,4.9115705,7.9302278,-7.285255,-1.5543085,9.903958,-1.9409068,-1.5833994,5.7651725,1.4761641,-5.4454837,2.7525012,-2.5509198,-5.6438637,-0.042986616,-0.3172482,-2.150969,-3.5845673,-0.9512999,1.7881812,-2.781763,-1.4633594,-0.40736085,-3.7729878,-6.2725782,-4.989354,-3.769342,-5.0392203,-6.01871,-5.698256,-6.7288575,-7.6057053,-4.503296,-3.2282076,-2.8531468,-0.034565683,1
-347.13028,117.91353,22.446756,22.514486,6.697166,-2.5472147,12.908071,10.881665,-12.845944,-8.412257,-1.6215391,5.040549,8.174977,-6.3627973,-2.0886655,8.308728,0.35528538,0.34932286,3.7887743,3.1732287,-4.497475,2.2356176,0.074437715,-2.9406595,1.5446604,1.4375296,0.10817512,-2.6017983,0.85001826,2.0176945,-2.747821,-0.6628482,-0.40455726,-2.111167,-3.9656138,-6.154003,-3.2791111,-3.427374,-4.6512074,-5.773152,-5.630787,-6.0511546,-3.8615456,-2.3389304,-3.40979,-1.0751547,1
-354.8713,119.59716,21.339115,20.649126,7.194433,0.17522526,16.626366,9.051632,-10.645632,-7.1809587,-5.1606736,5.230071,10.714844,-5.816626,-1.6247078,9.170581,0.06534557,0.3397189,2.2079885,0.2670541,-1.6964908,1.085289,-4.6299357,-3.59004,0.84397364,-1.0581851,-0.26175666,-1.8556826,0.5431714,2.232831,-2.6552918,-0.5609921,-0.14566502,-2.4392197,-4.9530635,-4.270742,-3.9042954,-3.9482007,-3.492718,-5.513471,-6.382071,-5.8085318,-2.8655846,-3.5326855,-4.152269,-1.1476995,1
-361.01242,121.48551,22.725336,23.939243,7.575162,-3.5320947,12.310315,4.837258,-15.156918,-8.790632,-7.495926,-0.12168432,8.573252,-4.577082,-5.0051575,5.0972357,-0.83368486,-0.86663866,1.5599686,0.7966573,-3.1216247,0.55422246,-2.3380868,-3.5791667,0.69946927,-0.19898699,0.25186667,-1.513362,-0.041398108,0.7216203,-3.624106,-1.5938483,-1.4510671,-2.6732886,-3.678996,-5.02823,-4.2238736,-4.366331,-3.6319385,-5.1187325,-6.096607,-7.327442,-4.53648,0.21271653,-0.82838744,-0.6931802,1
-408.88687,83.20667,2.571517,13.99328,8.837338,4.205369,7.1607323,6.622885,-20.143208,-9.928489,-1.7212191,-2.121458,0.66934097,-1.7213627,-7.938595,4.28489,-6.189332,0.6484842,-0.90099335,-3.2502086,-6.646872,-2.7687738,4.904354,-0.8065505,-3.1948385,1.0438414,-4.088142,-2.4948044,-1.5139189,-1.2063233,-1.3843974,-0.35738322,-3.4430916,1.4185369,-3.574802,-5.9046087,-0.09556759,-1.9068099,-5.6958275,-3.2927785,-5.807492,-3.2821534,-2.4337869,-1.8452975,1.4140064,2.6928654,1
-357.28925,84.559975,-10.376516,12.878856,10.656637,9.168628,6.022132,-1.4371853,-28.98814,-3.019874,-0.16560772,-3.8469222,4.7841053,2.6406682,-10.129495,0.79483455,-4.344492,-0.634576,-8.429123,-0.50837445,-6.9382668,-3.0427659,3.6077385,0.40531656,-4.6194773,-3.541806,-9.763998,-0.81276214,0.26794615,-4.106613,1.5921088,0.25683552,-5.3875785,-1.5911921,-3.4538465,-5.447461,0.5690029,-4.117421,-4.118414,-4.3487015,-5.5767636,-1.4125812,-0.79041165,-0.19164698,4.2587285,1.281208,1
-411.87918,103.64143,11.406157,-10.242348,3.7110455,4.841375,-16.259644,-7.645589,-2.404056,1.7723504,-1.7968711,-2.0327735,1.2442571,-3.1536994,-5.599087,-1.0379022,-3.7936854,0.55499136,-4.128218,0.7734085,-1.2739358,-6.080455,-1.6228282,-0.28393948,0.098420694,-1.5889622,-4.38636,-1.74885,-3.243759,0.4982423,-1.7297595,-0.23194854,2.899964,0.6438883,-2.3442352,-3.5951896,-4.704509,-4.778498,-0.82582957,-1.449093,-3.7217445,-1.3131073,-0.49154833,-0.9377689,-2.2499683,-2.2391355,1
-414.658,108.82269,20.427938,-1.0238838,-1.1126434,-0.65338063,-14.889868,-4.7631993,-4.965339,0.4698905,0.108956434,-1.4940759,-4.077333,-5.3202815,-3.7764227,-0.7595453,-3.9233325,-1.9843625,-5.991939,-0.8965765,-2.24121,-6.029621,-1.069322,-2.5822918,-2.5150592,-2.824921,-4.9501143,-3.41497,-5.7930923,-0.32986826,-1.7252134,-2.0693874,0.77949303,-1.6904541,-1.9181335,-2.432668,-4.764704,-5.011558,-0.9072223,-2.1171212,-4.0942874,-0.92672884,-1.1253248,-0.58000994,-0.37060243,-1.5744103,1
-394.40927,98.51555,13.891199,-4.253419,-1.6828622,3.4111123,-15.556997,-8.559694,-6.4890094,0.47781706,-0.7885462,-3.9205499,-3.0188699,-1.7731639,-4.8639054,0.1555557,-4.722674,0.5329456,-3.04644,-1.2593726,-3.7701342,-3.7563608,-2.7253828,-2.3558342,-5.913449,-2.9789307,-5.5662875,-1.681428,-6.1540456,-2.688545,-0.4720555,-1.6865587,4.435658,-2.2378142,-4.314246,-3.4594693,-3.7361033,-3.9730496,-1.1092794,-2.6420383,-5.292715,-1.0364954,-1.635474,-0.71395123,-1.373918,-3.2509048,1
